config,weight,tolerance,acceptance_rule,backward_tolerance_diagnostic,train_condition_regimes,test_condition_regimes,validation_budget_id,validation_budget,evaluator,state_condition_source,policy,rl_model,state_model,reward_model,test_cases,valid_cases,mean_valid_speedup,mean_memory_ratio
W1_tol1em06,W1,1e-06,rel_error,1e-14,"low,medium","low,medium,high",r3_outer10_gmres30_cycles1_gtol0.0001,"{""gmres_cycles"": 1, ""gmres_max_iters"": 30, ""gmres_restart"": 30, ""gmres_tol"": 0.0001, ""outer_max_iters"": 10, ""repeats"": 3}",native,Hager-Higham-type one-norm condition estimate computed from the generated matrix,"{""0"": ""fp64_fp64_fp64_fp64"", ""1"": ""fp16_fp32_fp64_fp64"", ""10"": ""fp16_fp64_fp64_fp64"", ""11"": ""fp64_fp64_fp64_fp64"", ""12"": ""fp64_fp64_fp64_fp64"", ""13"": ""fp64_fp64_fp64_fp64"", ""14"": ""fp64_fp64_fp64_fp64"", ""15"": ""fp64_fp64_fp64_fp64"", ""16"": ""fp64_fp64_fp64_fp64"", ""17"": ""fp64_fp64_fp64_fp64"", ""18"": ""fp64_fp64_fp64_fp64"", ""19"": ""fp64_fp64_fp64_fp64"", ""2"": ""fp64_fp64_fp64_fp64"", ""20"": ""fp16_fp64_fp64_fp64"", ""21"": ""fp64_fp64_fp64_fp64"", ""22"": ""fp64_fp64_fp64_fp64"", ""23"": ""fp64_fp64_fp64_fp64"", ""24"": ""fp64_fp64_fp64_fp64"", ""25"": ""fp64_fp64_fp64_fp64"", ""26"": ""fp64_fp64_fp64_fp64"", ""27"": ""fp64_fp64_fp64_fp64"", ""28"": ""fp64_fp64_fp64_fp64"", ""29"": ""fp64_fp64_fp64_fp64"", ""3"": ""fp64_fp64_fp64_fp64"", ""30"": ""fp64_fp64_fp64_fp64"", ""31"": ""fp64_fp64_fp64_fp64"", ""32"": ""fp64_fp64_fp64_fp64"", ""33"": ""fp64_fp64_fp64_fp64"", ""34"": ""fp64_fp64_fp64_fp64"", ""35"": ""fp64_fp64_fp64_fp64"", ""36"": ""fp64_fp64_fp64_fp64"", ""37"": ""fp64_fp64_fp64_fp64"", ""38"": ""fp64_fp64_fp64_fp64"", ""39"": ""fp64_fp64_fp64_fp64"", ""4"": ""fp64_fp64_fp64_fp64"", ""40"": ""fp64_fp64_fp64_fp64"", ""41"": ""fp64_fp64_fp64_fp64"", ""42"": ""fp64_fp64_fp64_fp64"", ""43"": ""fp64_fp64_fp64_fp64"", ""44"": ""fp64_fp64_fp64_fp64"", ""45"": ""fp64_fp64_fp64_fp64"", ""46"": ""fp64_fp64_fp64_fp64"", ""47"": ""fp64_fp64_fp64_fp64"", ""48"": ""fp64_fp64_fp64_fp64"", ""49"": ""fp64_fp64_fp64_fp64"", ""5"": ""fp64_fp64_fp64_fp64"", ""50"": ""fp16_fp64_fp64_fp64"", ""51"": ""fp64_fp64_fp64_fp64"", ""52"": ""fp64_fp64_fp64_fp64"", ""53"": ""fp64_fp64_fp64_fp64"", ""54"": ""fp64_fp64_fp64_fp64"", ""55"": ""fp64_fp64_fp64_fp64"", ""56"": ""fp64_fp64_fp64_fp64"", ""57"": ""fp64_fp64_fp64_fp64"", ""58"": ""fp64_fp64_fp64_fp64"", ""59"": ""fp64_fp64_fp64_fp64"", ""6"": ""fp64_fp64_fp64_fp64"", ""60"": ""fp64_fp64_fp64_fp64"", ""61"": ""fp64_fp64_fp64_fp64"", ""62"": ""fp64_fp64_fp64_fp64"", ""63"": ""fp64_fp64_fp64_fp64"", ""64"": ""fp64_fp64_fp64_fp64"", ""65"": ""fp64_fp64_fp64_fp64"", ""66"": ""fp64_fp64_fp64_fp64"", ""67"": ""fp64_fp64_fp64_fp64"", ""68"": ""fp64_fp64_fp64_fp64"", ""69"": ""fp64_fp64_fp64_fp64"", ""7"": ""fp64_fp64_fp64_fp64"", ""70"": ""fp64_fp64_fp64_fp64"", ""71"": ""fp64_fp64_fp64_fp64"", ""72"": ""fp64_fp64_fp64_fp64"", ""73"": ""fp64_fp64_fp64_fp64"", ""74"": ""fp64_fp64_fp64_fp64"", ""75"": ""fp64_fp64_fp64_fp64"", ""76"": ""fp64_fp64_fp64_fp64"", ""77"": ""fp64_fp64_fp64_fp64"", ""78"": ""fp64_fp64_fp64_fp64"", ""79"": ""fp64_fp64_fp64_fp64"", ""8"": ""fp64_fp64_fp64_fp64"", ""80"": ""fp64_fp64_fp64_fp64"", ""81"": ""fp64_fp64_fp64_fp64"", ""82"": ""fp64_fp64_fp64_fp64"", ""83"": ""fp64_fp64_fp64_fp64"", ""84"": ""fp64_fp64_fp64_fp64"", ""85"": ""fp64_fp64_fp64_fp64"", ""86"": ""fp64_fp64_fp64_fp64"", ""87"": ""fp64_fp64_fp64_fp64"", ""88"": ""fp64_fp64_fp64_fp64"", ""89"": ""fp64_fp64_fp64_fp64"", ""9"": ""fp16_fp16_fp32_fp32"", ""90"": ""fp32_fp32_fp32_fp64"", ""91"": ""fp64_fp64_fp64_fp64"", ""92"": ""fp64_fp64_fp64_fp64"", ""93"": ""fp64_fp64_fp64_fp64"", ""94"": ""fp64_fp64_fp64_fp64"", ""95"": ""fp64_fp64_fp64_fp64"", ""96"": ""fp64_fp64_fp64_fp64"", ""97"": ""fp64_fp64_fp64_fp64"", ""98"": ""fp64_fp64_fp64_fp64"", ""99"": ""fp64_fp64_fp64_fp64""}",epsilon_greedy_contextual_bandit_q_table,log10(state condition estimate) and log10(infinity-norm(A)) binned into a 10x10 table,PDE-style accuracy reward plus condition-scaled precision reward minus logarithmic GMRES-iteration penalty,100,100,1.7370083156262826,0.9207744974288407
W1_tol1em08,W1,1e-08,rel_error,1e-14,"low,medium","low,medium,high",r3_outer10_gmres30_cycles1_gtol0.0001,"{""gmres_cycles"": 1, ""gmres_max_iters"": 30, ""gmres_restart"": 30, ""gmres_tol"": 0.0001, ""outer_max_iters"": 10, ""repeats"": 3}",native,Hager-Higham-type one-norm condition estimate computed from the generated matrix,"{""0"": ""fp64_fp64_fp64_fp64"", ""1"": ""fp16_fp32_fp64_fp64"", ""10"": ""fp16_fp64_fp64_fp64"", ""11"": ""fp64_fp64_fp64_fp64"", ""12"": ""fp64_fp64_fp64_fp64"", ""13"": ""fp64_fp64_fp64_fp64"", ""14"": ""fp64_fp64_fp64_fp64"", ""15"": ""fp64_fp64_fp64_fp64"", ""16"": ""fp64_fp64_fp64_fp64"", ""17"": ""fp64_fp64_fp64_fp64"", ""18"": ""fp64_fp64_fp64_fp64"", ""19"": ""fp64_fp64_fp64_fp64"", ""2"": ""fp64_fp64_fp64_fp64"", ""20"": ""fp16_fp64_fp64_fp64"", ""21"": ""fp64_fp64_fp64_fp64"", ""22"": ""fp64_fp64_fp64_fp64"", ""23"": ""fp64_fp64_fp64_fp64"", ""24"": ""fp64_fp64_fp64_fp64"", ""25"": ""fp64_fp64_fp64_fp64"", ""26"": ""fp64_fp64_fp64_fp64"", ""27"": ""fp64_fp64_fp64_fp64"", ""28"": ""fp64_fp64_fp64_fp64"", ""29"": ""fp64_fp64_fp64_fp64"", ""3"": ""fp64_fp64_fp64_fp64"", ""30"": ""fp32_fp64_fp64_fp64"", ""31"": ""fp64_fp64_fp64_fp64"", ""32"": ""fp64_fp64_fp64_fp64"", ""33"": ""fp64_fp64_fp64_fp64"", ""34"": ""fp64_fp64_fp64_fp64"", ""35"": ""fp64_fp64_fp64_fp64"", ""36"": ""fp64_fp64_fp64_fp64"", ""37"": ""fp64_fp64_fp64_fp64"", ""38"": ""fp64_fp64_fp64_fp64"", ""39"": ""fp64_fp64_fp64_fp64"", ""4"": ""fp64_fp64_fp64_fp64"", ""40"": ""fp64_fp64_fp64_fp64"", ""41"": ""fp64_fp64_fp64_fp64"", ""42"": ""fp64_fp64_fp64_fp64"", ""43"": ""fp64_fp64_fp64_fp64"", ""44"": ""fp64_fp64_fp64_fp64"", ""45"": ""fp64_fp64_fp64_fp64"", ""46"": ""fp64_fp64_fp64_fp64"", ""47"": ""fp64_fp64_fp64_fp64"", ""48"": ""fp64_fp64_fp64_fp64"", ""49"": ""fp64_fp64_fp64_fp64"", ""5"": ""fp64_fp64_fp64_fp64"", ""50"": ""fp32_fp64_fp64_fp64"", ""51"": ""fp64_fp64_fp64_fp64"", ""52"": ""fp64_fp64_fp64_fp64"", ""53"": ""fp64_fp64_fp64_fp64"", ""54"": ""fp64_fp64_fp64_fp64"", ""55"": ""fp64_fp64_fp64_fp64"", ""56"": ""fp64_fp64_fp64_fp64"", ""57"": ""fp64_fp64_fp64_fp64"", ""58"": ""fp64_fp64_fp64_fp64"", ""59"": ""fp64_fp64_fp64_fp64"", ""6"": ""fp64_fp64_fp64_fp64"", ""60"": ""fp64_fp64_fp64_fp64"", ""61"": ""fp64_fp64_fp64_fp64"", ""62"": ""fp64_fp64_fp64_fp64"", ""63"": ""fp64_fp64_fp64_fp64"", ""64"": ""fp64_fp64_fp64_fp64"", ""65"": ""fp64_fp64_fp64_fp64"", ""66"": ""fp64_fp64_fp64_fp64"", ""67"": ""fp64_fp64_fp64_fp64"", ""68"": ""fp64_fp64_fp64_fp64"", ""69"": ""fp64_fp64_fp64_fp64"", ""7"": ""fp64_fp64_fp64_fp64"", ""70"": ""fp64_fp64_fp64_fp64"", ""71"": ""fp64_fp64_fp64_fp64"", ""72"": ""fp64_fp64_fp64_fp64"", ""73"": ""fp64_fp64_fp64_fp64"", ""74"": ""fp64_fp64_fp64_fp64"", ""75"": ""fp64_fp64_fp64_fp64"", ""76"": ""fp64_fp64_fp64_fp64"", ""77"": ""fp64_fp64_fp64_fp64"", ""78"": ""fp64_fp64_fp64_fp64"", ""79"": ""fp64_fp64_fp64_fp64"", ""8"": ""fp64_fp64_fp64_fp64"", ""80"": ""fp64_fp64_fp64_fp64"", ""81"": ""fp64_fp64_fp64_fp64"", ""82"": ""fp64_fp64_fp64_fp64"", ""83"": ""fp64_fp64_fp64_fp64"", ""84"": ""fp64_fp64_fp64_fp64"", ""85"": ""fp64_fp64_fp64_fp64"", ""86"": ""fp64_fp64_fp64_fp64"", ""87"": ""fp64_fp64_fp64_fp64"", ""88"": ""fp64_fp64_fp64_fp64"", ""89"": ""fp64_fp64_fp64_fp64"", ""9"": ""fp64_fp64_fp64_fp64"", ""90"": ""fp64_fp64_fp64_fp64"", ""91"": ""fp64_fp64_fp64_fp64"", ""92"": ""fp64_fp64_fp64_fp64"", ""93"": ""fp64_fp64_fp64_fp64"", ""94"": ""fp64_fp64_fp64_fp64"", ""95"": ""fp64_fp64_fp64_fp64"", ""96"": ""fp64_fp64_fp64_fp64"", ""97"": ""fp64_fp64_fp64_fp64"", ""98"": ""fp64_fp64_fp64_fp64"", ""99"": ""fp64_fp64_fp64_fp64""}",epsilon_greedy_contextual_bandit_q_table,log10(state condition estimate) and log10(infinity-norm(A)) binned into a 10x10 table,PDE-style accuracy reward plus condition-scaled precision reward minus logarithmic GMRES-iteration penalty,100,100,1.4443773815121972,0.9125747565157768
W2_tol1em06,W2,1e-06,rel_error,1e-14,"low,medium","low,medium,high",r3_outer10_gmres30_cycles1_gtol0.0001,"{""gmres_cycles"": 1, ""gmres_max_iters"": 30, ""gmres_restart"": 30, ""gmres_tol"": 0.0001, ""outer_max_iters"": 10, ""repeats"": 3}",native,Hager-Higham-type one-norm condition estimate computed from the generated matrix,"{""0"": ""fp64_fp64_fp64_fp64"", ""1"": ""fp16_fp32_fp64_fp64"", ""10"": ""fp16_fp64_fp64_fp64"", ""11"": ""fp64_fp64_fp64_fp64"", ""12"": ""fp64_fp64_fp64_fp64"", ""13"": ""fp64_fp64_fp64_fp64"", ""14"": ""fp64_fp64_fp64_fp64"", ""15"": ""fp64_fp64_fp64_fp64"", ""16"": ""fp64_fp64_fp64_fp64"", ""17"": ""fp64_fp64_fp64_fp64"", ""18"": ""fp64_fp64_fp64_fp64"", ""19"": ""fp64_fp64_fp64_fp64"", ""2"": ""fp64_fp64_fp64_fp64"", ""20"": ""fp16_fp64_fp64_fp64"", ""21"": ""fp64_fp64_fp64_fp64"", ""22"": ""fp64_fp64_fp64_fp64"", ""23"": ""fp64_fp64_fp64_fp64"", ""24"": ""fp64_fp64_fp64_fp64"", ""25"": ""fp64_fp64_fp64_fp64"", ""26"": ""fp64_fp64_fp64_fp64"", ""27"": ""fp64_fp64_fp64_fp64"", ""28"": ""fp64_fp64_fp64_fp64"", ""29"": ""fp64_fp64_fp64_fp64"", ""3"": ""fp64_fp64_fp64_fp64"", ""30"": ""fp64_fp64_fp64_fp64"", ""31"": ""fp64_fp64_fp64_fp64"", ""32"": ""fp64_fp64_fp64_fp64"", ""33"": ""fp64_fp64_fp64_fp64"", ""34"": ""fp64_fp64_fp64_fp64"", ""35"": ""fp64_fp64_fp64_fp64"", ""36"": ""fp64_fp64_fp64_fp64"", ""37"": ""fp64_fp64_fp64_fp64"", ""38"": ""fp64_fp64_fp64_fp64"", ""39"": ""fp64_fp64_fp64_fp64"", ""4"": ""fp64_fp64_fp64_fp64"", ""40"": ""fp64_fp64_fp64_fp64"", ""41"": ""fp64_fp64_fp64_fp64"", ""42"": ""fp64_fp64_fp64_fp64"", ""43"": ""fp64_fp64_fp64_fp64"", ""44"": ""fp64_fp64_fp64_fp64"", ""45"": ""fp64_fp64_fp64_fp64"", ""46"": ""fp64_fp64_fp64_fp64"", ""47"": ""fp64_fp64_fp64_fp64"", ""48"": ""fp64_fp64_fp64_fp64"", ""49"": ""fp64_fp64_fp64_fp64"", ""5"": ""fp64_fp64_fp64_fp64"", ""50"": ""fp16_fp64_fp64_fp64"", ""51"": ""fp64_fp64_fp64_fp64"", ""52"": ""fp64_fp64_fp64_fp64"", ""53"": ""fp64_fp64_fp64_fp64"", ""54"": ""fp64_fp64_fp64_fp64"", ""55"": ""fp64_fp64_fp64_fp64"", ""56"": ""fp64_fp64_fp64_fp64"", ""57"": ""fp64_fp64_fp64_fp64"", ""58"": ""fp64_fp64_fp64_fp64"", ""59"": ""fp64_fp64_fp64_fp64"", ""6"": ""fp64_fp64_fp64_fp64"", ""60"": ""fp64_fp64_fp64_fp64"", ""61"": ""fp64_fp64_fp64_fp64"", ""62"": ""fp64_fp64_fp64_fp64"", ""63"": ""fp64_fp64_fp64_fp64"", ""64"": ""fp64_fp64_fp64_fp64"", ""65"": ""fp64_fp64_fp64_fp64"", ""66"": ""fp64_fp64_fp64_fp64"", ""67"": ""fp64_fp64_fp64_fp64"", ""68"": ""fp64_fp64_fp64_fp64"", ""69"": ""fp64_fp64_fp64_fp64"", ""7"": ""fp64_fp64_fp64_fp64"", ""70"": ""fp64_fp64_fp64_fp64"", ""71"": ""fp64_fp64_fp64_fp64"", ""72"": ""fp64_fp64_fp64_fp64"", ""73"": ""fp64_fp64_fp64_fp64"", ""74"": ""fp64_fp64_fp64_fp64"", ""75"": ""fp64_fp64_fp64_fp64"", ""76"": ""fp64_fp64_fp64_fp64"", ""77"": ""fp64_fp64_fp64_fp64"", ""78"": ""fp64_fp64_fp64_fp64"", ""79"": ""fp64_fp64_fp64_fp64"", ""8"": ""fp64_fp64_fp64_fp64"", ""80"": ""fp64_fp64_fp64_fp64"", ""81"": ""fp64_fp64_fp64_fp64"", ""82"": ""fp64_fp64_fp64_fp64"", ""83"": ""fp64_fp64_fp64_fp64"", ""84"": ""fp64_fp64_fp64_fp64"", ""85"": ""fp64_fp64_fp64_fp64"", ""86"": ""fp64_fp64_fp64_fp64"", ""87"": ""fp64_fp64_fp64_fp64"", ""88"": ""fp64_fp64_fp64_fp64"", ""89"": ""fp64_fp64_fp64_fp64"", ""9"": ""fp16_fp16_fp32_fp32"", ""90"": ""fp32_fp32_fp32_fp64"", ""91"": ""fp64_fp64_fp64_fp64"", ""92"": ""fp64_fp64_fp64_fp64"", ""93"": ""fp64_fp64_fp64_fp64"", ""94"": ""fp64_fp64_fp64_fp64"", ""95"": ""fp64_fp64_fp64_fp64"", ""96"": ""fp64_fp64_fp64_fp64"", ""97"": ""fp64_fp64_fp64_fp64"", ""98"": ""fp64_fp64_fp64_fp64"", ""99"": ""fp64_fp64_fp64_fp64""}",epsilon_greedy_contextual_bandit_q_table,log10(state condition estimate) and log10(infinity-norm(A)) binned into a 10x10 table,PDE-style accuracy reward plus condition-scaled precision reward minus logarithmic GMRES-iteration penalty,100,100,1.7370083156262826,0.9207744974288407
W2_tol1em08,W2,1e-08,rel_error,1e-14,"low,medium","low,medium,high",r3_outer10_gmres30_cycles1_gtol0.0001,"{""gmres_cycles"": 1, ""gmres_max_iters"": 30, ""gmres_restart"": 30, ""gmres_tol"": 0.0001, ""outer_max_iters"": 10, ""repeats"": 3}",native,Hager-Higham-type one-norm condition estimate computed from the generated matrix,"{""0"": ""fp64_fp64_fp64_fp64"", ""1"": ""fp16_fp32_fp64_fp64"", ""10"": ""fp16_fp64_fp64_fp64"", ""11"": ""fp64_fp64_fp64_fp64"", ""12"": ""fp64_fp64_fp64_fp64"", ""13"": ""fp64_fp64_fp64_fp64"", ""14"": ""fp64_fp64_fp64_fp64"", ""15"": ""fp64_fp64_fp64_fp64"", ""16"": ""fp64_fp64_fp64_fp64"", ""17"": ""fp64_fp64_fp64_fp64"", ""18"": ""fp64_fp64_fp64_fp64"", ""19"": ""fp64_fp64_fp64_fp64"", ""2"": ""fp64_fp64_fp64_fp64"", ""20"": ""fp16_fp64_fp64_fp64"", ""21"": ""fp64_fp64_fp64_fp64"", ""22"": ""fp64_fp64_fp64_fp64"", ""23"": ""fp64_fp64_fp64_fp64"", ""24"": ""fp64_fp64_fp64_fp64"", ""25"": ""fp64_fp64_fp64_fp64"", ""26"": ""fp64_fp64_fp64_fp64"", ""27"": ""fp64_fp64_fp64_fp64"", ""28"": ""fp64_fp64_fp64_fp64"", ""29"": ""fp64_fp64_fp64_fp64"", ""3"": ""fp64_fp64_fp64_fp64"", ""30"": ""fp32_fp64_fp64_fp64"", ""31"": ""fp64_fp64_fp64_fp64"", ""32"": ""fp64_fp64_fp64_fp64"", ""33"": ""fp64_fp64_fp64_fp64"", ""34"": ""fp64_fp64_fp64_fp64"", ""35"": ""fp64_fp64_fp64_fp64"", ""36"": ""fp64_fp64_fp64_fp64"", ""37"": ""fp64_fp64_fp64_fp64"", ""38"": ""fp64_fp64_fp64_fp64"", ""39"": ""fp64_fp64_fp64_fp64"", ""4"": ""fp64_fp64_fp64_fp64"", ""40"": ""fp64_fp64_fp64_fp64"", ""41"": ""fp64_fp64_fp64_fp64"", ""42"": ""fp64_fp64_fp64_fp64"", ""43"": ""fp64_fp64_fp64_fp64"", ""44"": ""fp64_fp64_fp64_fp64"", ""45"": ""fp64_fp64_fp64_fp64"", ""46"": ""fp64_fp64_fp64_fp64"", ""47"": ""fp64_fp64_fp64_fp64"", ""48"": ""fp64_fp64_fp64_fp64"", ""49"": ""fp64_fp64_fp64_fp64"", ""5"": ""fp64_fp64_fp64_fp64"", ""50"": ""fp32_fp64_fp64_fp64"", ""51"": ""fp64_fp64_fp64_fp64"", ""52"": ""fp64_fp64_fp64_fp64"", ""53"": ""fp64_fp64_fp64_fp64"", ""54"": ""fp64_fp64_fp64_fp64"", ""55"": ""fp64_fp64_fp64_fp64"", ""56"": ""fp64_fp64_fp64_fp64"", ""57"": ""fp64_fp64_fp64_fp64"", ""58"": ""fp64_fp64_fp64_fp64"", ""59"": ""fp64_fp64_fp64_fp64"", ""6"": ""fp64_fp64_fp64_fp64"", ""60"": ""fp64_fp64_fp64_fp64"", ""61"": ""fp64_fp64_fp64_fp64"", ""62"": ""fp64_fp64_fp64_fp64"", ""63"": ""fp64_fp64_fp64_fp64"", ""64"": ""fp64_fp64_fp64_fp64"", ""65"": ""fp64_fp64_fp64_fp64"", ""66"": ""fp64_fp64_fp64_fp64"", ""67"": ""fp64_fp64_fp64_fp64"", ""68"": ""fp64_fp64_fp64_fp64"", ""69"": ""fp64_fp64_fp64_fp64"", ""7"": ""fp64_fp64_fp64_fp64"", ""70"": ""fp64_fp64_fp64_fp64"", ""71"": ""fp64_fp64_fp64_fp64"", ""72"": ""fp64_fp64_fp64_fp64"", ""73"": ""fp64_fp64_fp64_fp64"", ""74"": ""fp64_fp64_fp64_fp64"", ""75"": ""fp64_fp64_fp64_fp64"", ""76"": ""fp64_fp64_fp64_fp64"", ""77"": ""fp64_fp64_fp64_fp64"", ""78"": ""fp64_fp64_fp64_fp64"", ""79"": ""fp64_fp64_fp64_fp64"", ""8"": ""fp64_fp64_fp64_fp64"", ""80"": ""fp64_fp64_fp64_fp64"", ""81"": ""fp64_fp64_fp64_fp64"", ""82"": ""fp64_fp64_fp64_fp64"", ""83"": ""fp64_fp64_fp64_fp64"", ""84"": ""fp64_fp64_fp64_fp64"", ""85"": ""fp64_fp64_fp64_fp64"", ""86"": ""fp64_fp64_fp64_fp64"", ""87"": ""fp64_fp64_fp64_fp64"", ""88"": ""fp64_fp64_fp64_fp64"", ""89"": ""fp64_fp64_fp64_fp64"", ""9"": ""fp16_fp16_fp32_fp32"", ""90"": ""fp64_fp64_fp64_fp64"", ""91"": ""fp64_fp64_fp64_fp64"", ""92"": ""fp64_fp64_fp64_fp64"", ""93"": ""fp64_fp64_fp64_fp64"", ""94"": ""fp64_fp64_fp64_fp64"", ""95"": ""fp64_fp64_fp64_fp64"", ""96"": ""fp64_fp64_fp64_fp64"", ""97"": ""fp64_fp64_fp64_fp64"", ""98"": ""fp64_fp64_fp64_fp64"", ""99"": ""fp64_fp64_fp64_fp64""}",epsilon_greedy_contextual_bandit_q_table,log10(state condition estimate) and log10(infinity-norm(A)) binned into a 10x10 table,PDE-style accuracy reward plus condition-scaled precision reward minus logarithmic GMRES-iteration penalty,100,99,1.4488660419315122,0.9063116642003332
